GEOID,margin,change_2008,change_2012,flips
25025,0.6234937739998659,0.06657792016919839,0.056568371541184104,DDD
25027,0.10538759998051034,-0.032144922558365485,0.010960976083156715,DDD
26001,-0.39835430784123904,-0.31922658198454124,-0.21830843628160596,RRR
26003,-0.20407259849490927,-0.2638620721791197,-0.17852041140092922,DRR
26005,-0.2874732715609409,-0.18081432331658048,-0.09140341086423431,RRR
26007,-0.2852789815817985,-0.3237277717707279,-0.23183242813524496,DRR
26009,-0.2942123362844809,-0.19119472149961225,-0.08125288194571623,RRR
26011,-0.3319963772803726,-0.3748113379102939,-0.28251289303091465,DRR
26013,-0.2848209209778283,-0.25161565204259223,-0.20115329920132402,RRR
26015,-0.3305698463151686,-0.23300727474638078,-0.14945312353177914,RRR
26017,-0.12550212110973458,-0.2786329980338831,-0.18106496182084897,DDR
26019,-0.13991005084082908,-0.2140200518108552,-0.10052009023078967,DRR
26021,-0.1270564062695228,-0.18179078167188678,-0.06161921576508811,DRR
26023,-0.38073939874313534,-0.31943231643523273,-0.19866673297069704,RRR
26025,-0.12456283318053712,-0.21815121874973148,-0.1405760003243985,DDR
26027,-0.3086080991369772,-0.34970921891980716,-0.17219191416587892,DRR
26029,-0.24136754469769345,-0.2073312114339641,-0.09509359153942515,RRR
26031,-0.3204359274429491,-0.30604847330295915,-0.21112783639043609,RRR
26033,-0.2406764403292181,-0.23570876017599807,-0.16498895639192684,RRR
26035,-0.31645475500037173,-0.36471452022313555,-0.26832086874444755,DRR
26037,-0.12565649656789696,-0.13256568653347478,-0.06298286333226555,DRR
26039,-0.3278784336645237,-0.31116068498801214,-0.21781092559290638,RRR
26041,-0.25196299881682266,-0.3154858691483376,-0.1852593977087894,DRR
26043,-0.3519498186215235,-0.2727671877147547,-0.13836668044822137,RRR
26045,-0.04721166593018117,-0.13125082172023955,-0.078532393096714,DDR
26047,-0.19185005791302523,-0.14782559375522036,-0.02086355387553024,RRR
26049,0.09398859548373062,-0.2310559710386254,-0.18773000129451634,DDD
26051,-0.34523999362143204,-0.3602690699751817,-0.27363544780564886,DRR
26053,-0.14804280102939188,-0.32071947092290587,-0.22908820757638232,DDR
26055,-0.12403577955179385,-0.09411765425681923,-0.006137490004094914,RRR
26057,-0.2559368357121166,-0.300079354598124,-0.21658541694067918,DRR
26059,-0.46619859578736206,-0.34609492323613705,-0.2242614230124929,RRR
26061,-0.15589112365966623,-0.11676014444604238,-0.06460726029099723,RRR
26063,-0.38340441545408926,-0.3794942899799136,-0.23563898016605,RRR
26065,0.2667120747720134,-0.06616351463168174,-0.011147357641402234,DDD
26067,-0.306335293464995,-0.24809743702808296,-0.17835113135948666,RRR
26069,-0.29786283416486714,-0.3490364438074977,-0.24787782217445947,DRR
26071,-0.2803691275167785,-0.3019530288475153,-0.19068976879934368,DRR
26073,-0.036570086139389224,-0.22912740536337511,-0.1293600028026008,DDR
26075,-0.1996149732620321,-0.22361400685799465,-0.14205946250547302,DRR
26077,0.12758612498911315,-0.06737338747829424,-0.0054652315843009,DDD
26079,-0.4342805388882599,-0.34638784563022956,-0.23799182940518965,RRR
26081,-0.03054738914228,-0.03573478505634009,0.046306374702285436,DRR
26083,-0.200139470013947,-0.09659337072316687,-0.06220843553118838,RRR
26085,-0.22769690182904068,-0.35052381037023495,-0.2778198448969431,DDR
26087,-0.38295376579687046,-0.35266409602922355,-0.26842286007960264,RRR
26089,-0.031224818694601142,-0.06005501780964545,0.032756558280568226,DRR
26091,-0.20908030584474496,-0.2596731746594263,-0.1962236740586793,DRR
26093,-0.29388950971461836,-0.16097837139389737,-0.06135241787736484,RRR
26095,-0.41489772288691623,-0.3057736352956754,-0.1880102036265156,RRR
26097,-0.27001953125,-0.23233973137507818,-0.14786835892666828,RRR
26099,-0.11530316327698709,-0.2014663822380955,-0.15515359115620092,DDR
26101,-0.15292259083728277,-0.2855230981783543,-0.21226785772971946,DDR
26103,0.042025407911373325,-0.16074692898782816,-0.09803174559549127,DDD
26105,-0.21795565170362358,-0.26196800143757876,-0.16838019292520667,DRR
26107,-0.25945883307259976,-0.2521184987391235,-0.16125035438756458,RRR
26109,-0.29222099039172206,-0.3939189672703347,-0.26274190955312454,DRR
26111,-0.19195343183093322,-0.15621544935672999,-0.03702216776042505,RRR
26113,-0.5222085554188876,-0.31251821906010485,-0.18194955442272986,RRR
26115,-0.2196503918022905,-0.2631195498981268,-0.2294921279010098,DDR
26117,-0.33755605381165926,-0.3344877753746329,-0.25140136072054997,RRR
26119,-0.4393879173290938,-0.3576714994186461,-0.2653629717737582,RRR
26121,0.014951157857297115,-0.27786606277613546,-0.1629830096518608,DDD
26123,-0.39333684487753495,-0.3469399610861478,-0.21971732723157167,RRR
26125,0.08052771237433193,-0.06454077828217092,-2.3908464609367908e-5,DDD
26127,-0.2728415758591785,-0.3164102064451566,-0.17013415227839251,DRR
26129,-0.3636973180076628,-0.3876571991369347,-0.3013481239144285,DRR
26131,-0.25924847072531315,-0.29605670753354996,-0.16882744783749176,DRR
26133,-0.4365161655198416,-0.33511946680770666,-0.22635854730618143,RRR
26135,-0.4396383186705768,-0.3395921079496895,-0.2785794369288648,RRR
26137,-0.37351308485329104,-0.28489545644492076,-0.17697154120082376,RRR
26139,-0.30236082531561087,-0.06384554660013841,0.04098671685743471,RRR
26141,-0.2877221992558909,-0.3031785616809408,-0.20269395066832024,DRR
26143,-0.2942883323152108,-0.31955343800163877,-0.2556910333587958,DRR
26145,-0.011320953787718913,-0.18473818887274146,-0.13023551804298605,DDR
26147,-0.31406484365985926,-0.34052961498247974,-0.24277974370164895,DRR
26149,-0.3070054658488755,-0.2850616482471324,-0.184217239123371,RRR
26151,-0.4453737856512026,-0.3644575280281177,-0.2411710527860494,RRR
26153,-0.28417524539142924,-0.31330145898366224,-0.2157463916364885,DRR
26155,-0.1959485210049544,-0.2818746503472584,-0.23261825585456397,DDR
26157,-0.373071582844801,-0.364545789622267,-0.2648148432378326,RRR
26159,-0.13920778986596144,-0.22705223558879406,-0.14374535419887857,DDR
26161,0.40957707058644044,3.213832553139451e-5,0.050552169699986715,DDD
26163,0.3710795317348883,-0.12368643039583693,-0.09719736588408634,DDD
26165,-0.3620039037085231,-0.3196580045745445,-0.20944213167593712,RRR
27001,-0.2580435489112773,-0.2586811684649436,-0.24480793307229243,DRR
27003,-0.09603354902615224,-0.07199171040994362,-0.07020564566627241,RRR
27005,-0.329346185112066,-0.2607343371898732,-0.1843699917290847,RRR
27007,-0.09715266184381377,-0.19865473056120897,-0.19605974088784806,DDR
27009,-0.3605543922624389,-0.26313467045676125,-0.22415600294596,RRR
27011,-0.24936479128856626,-0.3129099417902385,-0.23502273320323103,DRR
27013,-0.03688268389247762,-0.1664236020561502,-0.1316483955106138,DDR
27015,-0.35887945424196244,-0.23795434410980387,-0.19318198852295893,RRR
27017,0.01647355993630223,-0.2519420723472904,-0.24404933006152812,DDD
27019,-0.13552140189600692,0.015475921131990644,0.061268707557858015,RRR
27021,-0.31458216138508655,-0.22971063382023715,-0.184540652184913,RRR
27023,-0.2870459659273546,-0.3457306732904761,-0.3057526261434488,DDR
27025,-0.3031295487627365,-0.20055319660440174,-0.17735257107855462,RRR
27027,-0.019457105925573148,-0.17968131044384106,-0.09866502671765237,DDR
27029,-0.4299175500588928,-0.3327572590473932,-0.2855287008809086,RRR
27031,0.222680412371134,-0.009995812240574442,-0.009709714058727559,DDD
27033,-0.34976402726796013,-0.28382632017717146,-0.19913284337167897,RRR
27035,-0.3154120863791083,-0.23840369735593187,-0.1821073899300819,RRR
27037,0.04626930043992067,-0.008788533792267794,0.017073516694074253,DDD
27039,-0.32147550215881354,-0.2230715072503635,-0.221252785009593,RRR
27041,-0.35524443424374563,-0.2603500848795617,-0.20104217203785624,RRR
27043,-0.33810037776578516,-0.2816725073045487,-0.247733464761766,RRR
27045,-0.21700587969244678,-0.29961225320143736,-0.29045428218969244,DDR
27047,-0.17238801320789976,-0.34368430950419604,-0.3134750478062477,DDR
27049,-0.1786755842438854,-0.16491322719794627,-0.14867674698951538,RRR
27051,-0.27584221134465875,-0.33243028346671144,-0.24687748521904934,DRR
27053,0.3493029911305824,0.0632082006879659,0.0788744291548889,DDD
27055,-0.13872123726895508,-0.24558515346853244,-0.1703122769013502,DDR
27057,-0.33359408952629294,-0.1887238369055677,-0.1646704784151818,RRR
27059,-0.3796155310239817,-0.22622202381807738,-0.1990249389480061,RRR
27061,-0.1635259631490787,-0.2926917758156087,-0.2618160254426528,DDR
27063,-0.38603209336250915,-0.34335025092964416,-0.24312233277319056,RRR
27065,-0.3550201785495903,-0.26842175520566747,-0.2648361294698357,RRR
27067,-0.2534907220282932,-0.19895772362683162,-0.186637705489742,RRR
27069,-0.22054507337526208,-0.4059033288269755,-0.28087565188765873,DDR
27071,-0.19849127769919855,-0.2994909836680313,-0.2929477657760025,DDR
27073,-0.2559585492227979,-0.3151188545663094,-0.2649946938011112,DDR
27075,0.022235853396718297,-0.1984557809841111,-0.1878814486560676,DDD
27077,-0.4402319357716325,-0.30750387697353476,-0.24014241025686078,RRR
27079,-0.3045220760136263,-0.26174774061486555,-0.2395001091329233,RRR
27081,-0.35475322954620736,-0.36307056799790277,-0.3015481013410792,DRR
27083,-0.28088415882112155,-0.264752588156973,-0.18974757503035633,RRR
27085,-0.3816132291168182,-0.19831405417331088,-0.16057081010102564,RRR
27087,-0.029214559386973205,-0.28230888290383194,-0.21482409192592827,DDR
27089,-0.41166701266348343,-0.4171534021971403,-0.29012593135228715,DRR
27091,-0.4110720729275472,-0.25857067809771644,-0.17374530414563616,RRR
27093,-0.40001628399283506,-0.2918456981020419,-0.24085466617721368,RRR
27095,-0.3556887147576246,-0.28355345191060743,-0.2699809766169173,RRR
27097,-0.5273078233223571,-0.33689989164941925,-0.2876285125649083,RRR
27099,-0.07823878069432683,-0.3143361382801923,-0.30430275393991724,DDR
27101,-0.35968294772922016,-0.3648772132600741,-0.28752016191004665,DRR
27103,-0.030447035420235413,-0.13562653665344998,-0.1087822753831923,DDR
27105,-0.29726598702502316,-0.28319586334409724,-0.204777724114225,RRR
27107,-0.1333946642134315,-0.40275983602473026,-0.2412836570416198,DDR
27109,0.007487925719776856,-0.02532232666677997,-0.02451064417654064,DDD
27111,-0.3568923076923077,-0.22775840124631996,-0.1454935075660052,RRR
27113,-0.27594936708860757,-0.29735071566673715,-0.23283136800927662,DRR
27115,-0.2614582579103613,-0.2768931463202897,-0.25465553682192593,DRR
27117,-0.45985856905158073,-0.32884419704574863,-0.22288052342093068,RRR
27119,-0.28838875371722084,-0.3341693719512107,-0.23108255348581813,DRR
27121,-0.26697262225035606,-0.3049163187007844,-0.2411961252923029,DRR
27123,0.3911650673822869,0.05217175120915629,0.03919140676727084,DDD
27125,-0.3195108984582669,-0.38203942424557863,-0.29419444276206436,DRR
27127,-0.427013533044278,-0.29147676645447534,-0.22650005422527925,RRR
27129,-0.3645805942676834,-0.35818846150800304,-0.26665582124563414,RRR
27131,-0.030576703757359047,-0.14561176775308216,-0.11332378281645966,DDR
27133,-0.3550320314114486,-0.21513253392401144,-0.1767406570821048,RRR
27135,-0.4606611993849308,-0.28650535522908654,-0.2380006988408611,RRR
27137,0.11688993257547459,-0.20806335575755014,-0.1793797700042441,DDD
27139,-0.15255434565301418,-0.040595816188675304,-0.0044532388376555265,RRR
27141,-0.367831327796533,-0.18594646449357677,-0.14742237469068253,RRR
27143,-0.41664522768201695,-0.2233472589926651,-0.18926199031797347,RRR
27145,-0.2769248165644788,-0.20703807777632305,-0.15632897319635825,RRR
27147,-0.25845977371082957,-0.2049392201902761,-0.19586826565812088,RRR
27149,-0.1265283438310486,-0.13913040275898608,-0.12228205932998704,DRR
27151,-0.25570684821786144,-0.3935787017647722,-0.35396822739348166,DDR
27153,-0.475444009005253,-0.36448700484436536,-0.3144679859602645,RRR
27155,-0.23303670745272526,-0.28709076150677937,-0.2774330258068129,DDR
27157,-0.2639452332657201,-0.23964522485741274,-0.2100474180825186,RRR
27159,-0.4547158927026248,-0.28091201489539924,-0.2116000040264357,RRR
27161,-0.3241479332849891,-0.24223045755683376,-0.24761156311981009,RRR
27163,0.018428259437723138,-0.024932628938815482,0.010928241848563724,DDD
27165,-0.19087635054021612,-0.19772306031579623,-0.18640512192435293,DRR
27167,-0.37431859479103574,-0.30519147118236556,-0.1800293334626682,RRR
27169,-0.028994400552274313,-0.2199018643074202,-0.1575196649471039,DDR
27171,-0.329512482403976,-0.1551247304139794,-0.11238083205597549,RRR
27173,-0.3521607278241091,-0.39471773985499436,-0.2891758737420995,DRR
28001,0.13609424689216543,-0.02031502935656032,-0.04309912398891186,DDD
28003,-0.6179395251302171,-0.17827413190139352,-0.10546481171147126,RRR
28005,-0.22581560283687946,-0.1085607008760951,-0.07372632175720129,RRR
28007,-0.2004602713178295,-0.04539112180242055,-0.06858609621884143,RRR
28009,-0.13227250124316264,-0.1102802632095275,-0.1347020444890324,RDR
28011,0.3223379629629629,-0.03154019840495853,-0.05885208111274359,DDD
28013,-0.3877423389618511,-0.11122826446654266,-0.1293948573546072,RRR
28015,-0.3833212735166426,-0.07066410671027207,-0.05738669407739022,RRR
28017,-0.06058301647655262,-0.08189014829373081,-0.10574354805364305,DDR
28019,-0.38622386223862243,-0.10400486999056041,-0.06232964272071928,RRR
28021,0.7415730337078651,0.020135293014668654,-0.02666183135413347,DDD
28023,-0.3275574380695674,-0.07651539924617806,-0.09273373759701192,RRR
28025,0.1571528541437569,-0.03145154542349882,-0.06150682793716794,DDD
28027,0.44344703770197486,6.007091629892103e-4,-0.0381151956850761,DDD
28029,0.04914496995840395,-0.02043164016433774,-0.054728144818909696,DDD
28031,-0.24503461582113267,-0.06841480818980405,-0.08168416652716609,RRR
28033,-0.3400801148817172,0.042287001079913955,-0.005946303287954813,RRR
28035,-0.13344498289623719,0.0017080482985833423,-0.02423741575772681,RRR
28037,-0.28414918414918416,-0.03313531008301557,-0.059577628395790005,RRR
28039,-0.7753513294914569,-0.11461217576890737,-0.06339921910184654,RRR
28041,-0.6260011175265413,-0.10864060621197924,-0.08462995913410631,RRR
28043,-0.14705602587272903,-0.04061666539220615,-0.08547684634030733,RRR
28045,-0.5934682769178432,-0.05101987166456001,-0.06646880117950804,RRR
28047,-0.30301833746623913,-0.04341893788265694,-0.0448229104829142,RRR
28049,0.44510239069385865,0.05528402188520498,0.008934076000598257,DDD
28051,0.66617137196632,0.0320940377946759,-0.020413468688288083,DDD
28053,0.4514460380907595,0.027723837544524677,-0.04932142161760583,DDD
28055,0.13876967095851211,-0.08754611851517208,-0.08613503043920068,DDD
28057,-0.7551607271233439,-0.19451355598476483,-0.14483662323839008,RRR
28059,-0.3827546553150281,-0.047333998176380676,-0.038928357672683433,RRR
28061,0.03893805309734516,-0.05769604027941927,-0.05784995546796534,DDD
28063,0.7375647668393782,-0.006517412705061343,-0.04813340595556881,DDD
28065,0.20105820105820105,-0.013731486865815212,-0.05535205535205534,DDD
28067,-0.4353132054176072,-0.04891618427184141,-0.05479661003977632,RRR
28069,0.22612632032765684,-0.02679345757776147,-0.06088872321945327,DDD
28071,-0.1477880160871557,-0.02422355238184698,0.005198397652910913,RRR
28073,-0.551439492517892,0.0064024146339272114,-0.0047321117472703955,RRR
28075,-0.21934521792177863,-0.03060329607603368,-0.0702772739366671,RRR
28077,-0.29792583280955376,-0.04368129007877908,-0.040535567058583355,RRR
28079,-0.14179192803882124,-0.03526345277436993,-0.0545159623258078,RRR
28081,-0.37040075350165585,-0.06510899148792587,-0.09135469900666915,RRR
28083,0.4106822262118492,0.043049782209097054,-0.022418846363113587,DDD
28085,-0.40097413282432703,-0.079306043566919393,-0.07393623834400531,RRR
28087,-0.056509048453006416,-0.02792721703119677,-0.05172224530108066,RRR
28089,-0.15802597195348184,-0.0020675213833407646,-9.785046843123202e-4,RRR
28091,-0.3556828871974686,-0.04123246444573919,-0.05369529979861559,RRR
28093,0.09677201967787591,-0.08541028399975487,-0.09885605913985807,DDD
28095,-0.29230672374716693,-0.11998162086650849,-0.13466397637750155,RRR
28097,-0.14071257005604487,-0.05983021711486841,-0.09252833622079243,RRR
28099,-0.4703875675163461,-0.023536137942587076,-0.03933899738470742,RRR
28101,-0.4017800381436745,-0.06073488339988964,-0.08726638364843059,RRR
28103,0.5645855758880517,0.032638391186275983,-0.009328855785000645,DDD
28105,0.015614654601633193,0.015295369799589731,-0.002821068752122957,DDD
28107,-0.0011949017525225702,-0.06637521364336074,-0.08737105770164894,DDR
28109,-0.6479001964995659,-0.043658339350343356,-0.05471265150316562,RRR
28111,-0.5366347569955817,-0.08924775134586421,-0.08050053819096792,RRR
28113,0.002078239608801935,-0.03253821012811309,-0.07965092473970142,DDD
28115,-0.6122920517560074,-0.08812357180574326,-0.07696049104373615,RRR
28117,-0.565336304700162,-0.13743060294577608,-0.14093682298980625,RRR
28119,0.38959881129271917,0.03715159440212412,-0.04292192256000765,DDD
28121,-0.5239740136270005,0.011151099283637667,-0.002405691856012915,RRR
28123,-0.17620224291959707,-0.04262328653196962,-0.08175482281604413,RRR
28125,0.35936073059360724,-0.010585602143423134,-0.053356488995650264,DDD
28127,-0.3081705928715299,-0.08422134624187094,-0.08766279631670909,RRR
28129,-0.5652287924478825,-0.04782963531362605,-0.06269761575940236,RRR
28131,-0.5298793470546487,-0.09474271995003924,-0.07621498168024615,RRR
28133,0.40956449260262556,-7.812592065408741e-4,-0.05979781591180261,DDD
28135,0.14906303236797275,-0.04091248253912794,-0.07544873143334968,DDD
28137,-0.30695794271953214,-0.09761375740101591,-0.11358376893265476,RRR
28139,-0.5829373650107992,-0.13933839328843417,-0.10279768801385458,RRR
28141,-0.7367100704814239,-0.2275047016727768,-0.17093386080400452,RRR
28143,0.5085506027474068,-0.013610062072537787,-0.08296012294862243,DDD
28145,-0.6283054975643703,-0.12916650617445635,-0.12183827363124222,RRR
28147,-0.18297441826853594,-0.08053225888550253,-0.0996741931327923,RRR
