GEOID,ssi_recipients,ssi_rate
19197,58,0.4499263051741525
20001,153,1.1448668063454055
20001,153,1.1488211443159635
20001,153,1.1580381471389645
20001,153,1.1696353489794358
20001,153,1.18137595552467
20003,54,0.6694768162658071
20003,54,0.6732327639945145
20003,54,0.6782215523737753
20003,54,0.6838905775075987
20003,54,0.687197760244337
20005,129,0.7653969384122464
20005,129,0.7660787457687511
20005,129,0.7707474457788135
20005,129,0.7755666446221366
20005,129,0.7791266533792354
20007,32,0.6574892130675981
20007,32,0.6533278889342589
20007,32,0.6533278889342589
20007,32,0.670859538784067
20007,32,0.6623887393914303
20009,216,0.783858324865728
20009,216,0.7825519889863053
20009,216,0.7835739679315099
20009,216,0.7883499397788241
20009,216,0.793709120305725
20011,135,0.8964143426294822
20011,135,0.8997600639829378
20011,135,0.9052504526252263
20011,135,0.9114231704023765
20011,135,0.9151921903599756
20013,80,0.8030515960650473
20013,80,0.8024877119069114
20013,80,0.8059641345960106
20013,80,0.8097165991902834
20013,80,0.8154943934760449
20015,236,0.359498530016604
20015,236,0.3587389414161068
20015,236,0.3579716959667511
20015,236,0.35707801246746956
20015,236,0.35615115296390193
20017,13,0.4662840746054519
20017,13,0.4705030763662686
20017,13,0.47341587764020393
20017,13,0.4775900073475386
20017,13,0.48255382331106156
20019,55,1.50519978106185
20019,55,1.5218594355285002
20019,55,1.5397536394176932
20019,55,1.5625
20019,55,1.585014409221902
20021,222,1.0315505785047163
20021,222,1.0392771873975937
20021,222,1.0482081306955002
20021,222,1.0595647193585338
20021,222,1.0705502242368712
20023,0,0
20023,0,0
20023,0,0
20023,0,0
20023,0,0
20025,10,0.4549590536851683
20025,10,0.4570383912248629
20025,10,0.4608294930875576
20025,10,0.4662004662004662
20025,10,0.4692632566870014
20027,46,0.5382005382005381
20027,46,0.5411764705882353
20027,46,0.5437352245862884
20027,46,0.546253414083838
20027,46,0.5511622334052241
20029,72,0.7595737947040827
20029,72,0.7644123579997877
20029,72,0.7648183556405354
20029,72,0.7709604882749759
20029,72,0.7740270909481831
20031,53,0.6196656144043026
20031,53,0.6223579145138562
20031,53,0.6240433298010126
20031,53,0.626625679829747
20031,53,0.6284833392624214
20033,10,0.5282620179609087
20033,10,0.5249343832020997
20033,10,0.5232862375719518
20033,10,0.4975124378109453
20033,10,0.5268703898840885
20035,269,0.7418847734355608
20035,269,0.7424376241996026
20035,269,0.7430733957625479
20035,269,0.7455860750020787
20035,269,0.7476999193929454
20037,371,0.9480489612347635
20037,371,0.9468633556224798
20037,371,0.9445731598645517
20037,371,0.9439242825157744
20037,371,0.9444769736004685
20039,21,0.7145287512759442
20039,21,0.7159904534606205
20039,21,0.7204116638078902
20039,21,0.7228915662650602
20039,21,0.7276507276507277
20041,110,0.5565111808155419
20041,110,0.5574136008918618
20041,110,0.5600529504607707
20041,110,0.5636400901824145
20041,110,0.5674783326454808
20043,35,0.44130626654898497
20043,35,0.4427577482605946
20043,35,0.44281376518218624
20043,35,0.4453492810790177
20043,35,0.4491210060310535
20045,481,0.43304853564772716
20045,481,0.42866054718830765
20045,481,0.4230319340738591
20045,481,0.4183809267007055
20045,481,0.41340071507150716
20047,16,0.529625951671632
20047,16,0.5336891260840559
20047,16,0.5322687957418496
20047,16,0.5349381477766633
20047,16,0.5378151260504201
20049,25,0.8753501400560224
20049,25,0.8986340762041696
20049,25,0.9144111192392099
20049,25,0.9317927692881103
20049,25,0.9487666034155597
20051,141,0.49430324276950044
20051,141,0.4905030265080359
20051,141,0.48826095990027013
20051,141,0.486324285172283
20051,141,0.4856709837420777
20053,36,0.555812876331635
20053,36,0.5577936163619461
20053,36,0.5587459258109576
20053,36,0.5616224648985959
20053,36,0.5647058823529412
20055,210,0.5736451048951049
20055,210,0.5687973997833152
20055,210,0.5660529933421387
20055,210,0.5655346995933537
20055,210,0.5678284617256577
20057,159,0.4714603409933284
20057,159,0.4646812987696174
20057,159,0.45948445266443183
20057,159,0.45802846113959783
20057,159,0.46097645830917316
20059,170,0.6559654267633894
20059,170,0.6571318129107073
20059,170,0.6580475342571804
20059,170,0.6601172678911195
20059,170,0.6624322955227371
20061,163,0.47786572852535913
20061,163,0.45808391647696933
20061,163,0.4470898019639037
20061,163,0.44309130942996167
20061,163,0.4427182356456082
20063,11,0.3969686033922772
20063,11,0.3880070546737213
20063,11,0.3948312993539124
20063,11,0.40219378427787933
20063,11,0.41014168530947054
20065,21,0.8024455483377914
20065,21,0.8064516129032258
20065,21,0.8070714834742506
20065,21,0.8098727342846125
20065,21,0.8149010477299184
20067,31,0.3965715747729308
20067,31,0.3939509467530817
20067,31,0.39460285132382894
20067,31,0.39662231320368474
20067,31,0.40010325245224576
20069,0,0
20069,0,0
20069,0,0
20069,0,0
20069,0,0
20071,0,0
20071,0,0
20071,0,0
20071,0,0
20071,0,0
20073,59,0.8866847009317703
20073,59,0.8963840777879064
20073,59,0.9083910700538875
20073,59,0.9228844048177695
20073,59,0.9359137055837564
20075,13,0.48945783132530124
20075,13,0.4914933837429111
20075,13,0.4939209726443769
20075,13,0.502706883217324
20075,13,0.506427736657577
20077,33,0.5501833944648216
20077,33,0.5545286506469501
20077,33,0.558753809685066
20077,33,0.5630438491724962
20077,33,0.5691617799241118
20079,166,0.4801573527710286
20079,166,0.47808305973158227
20079,166,0.4770526194786907
20079,166,0.47653222333859624
20079,166,0.4768196702476015
20081,10,0.23685457129322599
20081,10,0.23702299123014933
20081,10,0.23820867079561697
20081,10,0.24213075060532688
20081,10,0.24467824810374358
20083,0,0
20083,0,0
20083,0,0
20083,0,0
20083,0,0
20085,64,0.4775763002760988
20085,64,0.4765450483991065
20085,64,0.4753416518122401
20085,64,0.47761194029850745
20085,64,0.4788627010849233
20087,78,0.40974994746795546
20087,78,0.4111538664277054
20087,78,0.41200084512993873
20087,78,0.4127420891099587
20087,78,0.413135593220339
20089,21,0.6807131280388978
20089,21,0.6860503103560928
20089,21,0.6862745098039216
20089,21,0.6912442396313364
20089,21,0.6993006993006993
20091,1044,0.1911926834002996
20091,1044,0.18880652214407528
20091,1044,0.1864202490960225
20091,1044,0.18418740539224507
20091,1044,0.18238101560370912
20093,26,0.6578947368421052
20093,26,0.6572295247724975
20093,26,0.6582278481012658
20093,26,0.6578947368421052
20093,26,0.6593963986812071
20095,35,0.4443880142204164
20095,35,0.44529262086513993
20095,35,0.4475703324808184
20095,35,0.4492939666238768
20095,35,0.4547226192022866
20097,22,0.8789452656811825
20097,22,0.8705975464978234
20097,22,0.8699090549624358
20097,22,0.8675078864353312
20097,22,0.873015873015873
20099,244,1.1309910076944472
20099,244,1.1418409846038655
20099,244,1.149587750294464
20099,244,1.1592550361079437
20099,244,1.171218739499832
20101,0,0
20101,0,0
20101,0,0
20101,0,0
20101,0,0
20103,291,0.38145924547099075
20103,291,0.37791226201916833
20103,291,0.3745800455674695
20103,291,0.371994324210311
20103,291,0.3693596496795075
20105,14,0.43209876543209874
20105,14,0.437636761487965
20105,14,0.44025157232704404
20105,14,0.4438807863031071
20105,14,0.4467134652201659
20107,64,0.6657651097472174
20107,64,0.6680584551148225
20107,64,0.6700869018950896
20107,64,0.6717044500419815
20107,64,0.6719865602687947
20109,14,0.5061460592913956
20109,14,0.5045045045045045
20109,14,0.5030542579949695
20109,14,0.5012531328320802
20109,14,0.5
20111,229,0.6714951763774447
20111,229,0.6810611467999048
20111,229,0.6833780960907192
20111,229,0.684358376666069
20111,229,0.6856082153228945
20113,105,0.35949055053410023
20113,105,0.3583984708331911
20113,105,0.3582639552340658
20113,105,0.3589498153972378
20113,105,0.3600329172952956
20115,62,0.49343414245921213
20115,62,0.4963573773116644
20115,62,0.4999596806709136
20115,62,0.5044751830756713
20115,62,0.5076557766314582
20117,55,0.5454725776058713
20117,55,0.5468827682211395
20117,55,0.5476996614220275
20117,55,0.5497251374312844
20117,55,0.5520425574626117
20119,14,0.3108348134991119
20119,14,0.3120820329915292
20119,14,0.31503150315031503
20119,14,0.31941592516541184
20119,14,0.3248259860788863
20121,160,0.4916118724267191
20121,160,0.48956612202435595
20121,160,0.4883259575766824
20121,160,0.4894762604013705
20121,160,0.487998292005978
20123,30,0.4717722912407611
20123,30,0.4711055276381909
20123,30,0.47438330170777987
20123,30,0.4764930114358323
20123,30,0.4762660739799968
20125,437,1.2426422498364944
20125,437,1.2532622099859474
20125,437,1.2629327784521127
20125,437,1.2783758483501053
20125,437,1.294239597216052
20127,30,0.507013689369613
20127,30,0.5111603339580849
20127,30,0.5165289256198348
20127,30,0.5217391304347827
20127,30,0.5268703898840885
20129,16,0.4989086373557842
20129,16,0.502828409805154
20129,16,0.5064893953782843
20129,16,0.51513200257566
20129,16,0.5275304978569073
20131,43,0.4228121927236972
20131,43,0.4236870627648044
20131,43,0.4242304656669298
20131,43,0.4232700068904419
20131,43,0.4225213717205464
20133,141,0.8544936670504818
20133,141,0.8557383018753414
20133,141,0.8569865677991855
20133,141,0.8585520306886684
20133,141,0.8619635652280231
20135,0,0
20135,0,0
20135,0,0
20135,0,0
20135,0,0
20137,17,0.30045952633439377
20137,17,0.30141843971631205
20137,17,0.30206112295664533
20137,17,0.3041144901610018
20137,17,0.30586541921554516
20139,137,0.8404907975460122
20139,137,0.8425584255842559
20139,137,0.8475100525827405
20139,137,0.8519900497512438
20139,137,0.8561964877195176
20141,22,0.5711318795430945
20141,22,0.5720228809152366
20141,22,0.5772763054316452
20141,22,0.5817028027498677
20141,22,0.587293112653497
20143,24,0.3935071323167732
20143,24,0.3948667324777887
20143,24,0.39506172839506176
20143,24,0.3968253968253968
20143,24,0.39973351099267157
20145,29,0.4175665946724262
20145,29,0.416009180892268
20145,29,0.41672654116970825
20145,29,0.41962089422659526
20145,29,0.42397660818713445
20147,19,0.3405628248790106
20147,19,0.3409294814283151
20147,19,0.34172661870503596
20147,19,0.3453917469550991
20147,19,0.3464624361779723
20149,65,0.30064754856614245
20149,65,0.29533372711163614
20149,65,0.29098397349807503
20149,65,0.287292817679558
20149,65,0.28359511343804533
20151,44,0.4550155118924508
20151,44,0.4522096608427543
20151,44,0.45091207214593154
20151,44,0.45179176506828217
20151,44,0.4522561414328297
20153,11,0.4305283757338552
20153,11,0.4322200392927309
20153,11,0.4308656482569526
20153,11,0.4322200392927309
20153,11,0.4301916308173641
20155,454,0.705560563205172
20155,454,0.705856745285219
20155,454,0.7069118540086885
20155,454,0.7087327109806738
20155,454,0.7115652868987352
20157,31,0.6243705941591138
20157,31,0.6302093921528766
20157,31,0.6368118323746919
20157,31,0.6450270495214316
20157,31,0.6501677852348994
20159,44,0.43663788826039496
20159,44,0.4375932371954252
20159,44,0.43781094527363185
20159,44,0.43938486119432796
20159,44,0.4422555030656347
20161,199,0.27666940092037756
20161,199,0.27169831929331134
20161,199,0.2671929965895969
20161,199,0.2652555250459865
20161,199,0.2652413829872311
20163,31,0.595581171950048
20163,31,0.5974176141838505
20163,31,0.5991495941244684
20163,31,0.5977632086386425
20163,31,0.6007751937984496
20165,23,0.7050889025137952
20165,23,0.7114135477884318
20165,23,0.7138423339540658
20165,23,0.7223618090452262
20165,23,0.7315521628498728
20167,60,0.8663008951775917
20167,60,0.8639308855291578
20167,60,0.8621928437993965
20167,60,0.8586147681740127
20167,60,0.8586147681740127
20169,384,0.6919791685437803
20169,384,0.690237808494958
20169,384,0.6882583836682021
20169,384,0.6889746120032295
20169,384,0.691306461195024
20171,18,0.3694581280788177
20171,18,0.36511156186612576
20171,18,0.36253776435045315
20171,18,0.36525974025974023
20171,18,0.3630496167809601
20173,3319,0.6677235435418519
20173,3319,0.6627819668988434
20173,3319,0.6588088640459876
20173,3319,0.655243826118544
20173,3319,0.6530623488600432
20175,123,0.534480511015513
20175,123,0.531409314784412
20175,123,0.5274668725073973
20175,123,0.5284867233823151
20175,123,0.530515419452232
20177,1649,0.9280311557336454
20177,1649,0.9244413548756013
20177,1649,0.9232922732362823
20177,1649,0.9223007740838516
20177,1649,0.9234629018799666
20179,0,0
20179,0,0
20179,0,0
20179,0,0
20179,0,0
20181,57,0.9443339960238568
20181,57,0.9401286491835725
20181,57,0.9378084896347483
20181,57,0.9415262636273538
20181,57,0.9440211990725405
20183,22,0.5736636245110821
20183,22,0.5804749340369393
20183,22,0.5821645938078857
20183,22,0.5882352941176471
20183,22,0.5944339367738449
20185,19,0.43201455206912237
20185,19,0.43270325666135273
20185,19,0.4354801741920697
20185,19,0.4398148148148148
20185,19,0.44351073762838467
20187,0,0
20187,0,0
20187,0,0
20187,0,0
20187,0,0
20189,13,0.23078288656133497
20189,13,0.22755119901977944
20189,13,0.22632311977715877
20189,13,0.22522522522522523
20189,13,0.2265597769257581
20191,124,0.5166666666666666
20191,124,0.519176017417518
20191,124,0.5218196355678997
20191,124,0.5245790676030121
20191,124,0.5274575694414905
20193,42,0.53475935828877
20193,42,0.5315110098709187
20193,42,0.5285013212533031
20193,42,0.529968454258675
20193,42,0.53104058667341
20195,15,0.5038629492777964
20195,15,0.5031868500503187
20195,15,0.5069280162216966
20195,15,0.5083022704168079
20195,15,0.5124701059104886
20197,30,0.4256526674233825
20197,30,0.425531914893617
20197,30,0.4264998578333807
20197,30,0.4287551807917679
20197,30,0.43103448275862066
20199,0,0
20199,0,0
20199,0,0
20199,0,0
20199,0,0
20201,29,0.4994832931450224
20201,29,0.5032101336109664
20201,29,0.5072590519503236
20201,29,0.5100246218782976
20201,29,0.516657758774274
20203,10,0.4466279589102278
20203,10,0.44822949350067237
20203,10,0.45045045045045046
20203,10,0.4537205081669692
20203,10,0.46125461254612543
20205,93,0.9927412467976089
20205,93,1.0033444816053512
20205,93,1.0134030728996404
20205,93,1.0263767796049001
20205,93,1.0384100044662796
20207,24,0.7248565388100272
20207,24,0.7321537522879805
20207,24,0.7393715341959335
20207,24,0.747430706944877
20207,24,0.7532956685499058
20209,1614,1.0262344697788572
20209,1614,1.0192740040922526
20209,1614,1.0121279771236502
20209,1614,1.0036938920189544
20209,1614,0.9976696316534488
21001,389,2.085679052061552
21001,389,2.080658964484382
21001,389,2.0439260193358555
21001,389,2.0634415446636964
21001,389,2.0306953434955104
21003,353,1.7643824661368521
21003,353,1.7542115986681908
21003,353,1.7458825856867304
21003,353,1.7342176369442397
21003,353,1.7286127026100582
21005,167,0.7788452569722973
21005,167,0.7740440324449595
21005,167,0.7708641063515509
21005,167,0.7674279674647305
21005,167,0.763707870306855
21007,111,1.3425253991291728
21007,111,1.340255976817194
21007,111,1.3415518491660623
21007,111,1.3444767441860466
21007,111,1.3510223953261928
21009,712,1.6860451348599304
21009,712,1.6751364577451533
21009,712,1.6677988334777822
21009,712,1.6587070471753058
21009,712,1.6448356319449255
21011,317,2.717531075867981
21011,317,2.7020115922263894
21011,317,2.670598146588037
21011,317,2.6465186174653534
21011,317,2.6170230331049282
21013,905,3.1628979834341036
21013,905,3.1856101939526207
21013,905,3.2053552454487497
21013,905,3.2379248658318427
21013,905,3.269981211157682
21015,492,0.412039596000201
21015,492,0.405893708647516
21015,492,0.3999024628139478
21015,492,0.3948096969113363
21015,492,0.3915451709428917
21017,251,1.254749050189962
21017,251,1.255062753137657
21017,251,1.256759463248548
21017,251,1.2541847798930694
21017,251,1.254749050189962
21019,871,1.764658211434823
21019,871,1.7662327128198887
21019,871,1.7688152390235978
21019,871,1.7805670830181735
21019,871,1.78791362180803
21021,442,1.5538759008613112
21021,442,1.5400160273161214
21021,442,1.516295025728988
21021,442,1.5040152443174086
21021,442,1.4907251264755481
21023,126,1.4844486333647502
21023,126,1.4872521246458925
21023,126,1.4895377704220356
21023,126,1.4955489614243322
21023,126,1.4992860542598763
21025,549,3.943398936934348
21025,549,3.985191637630662
21025,549,4.018151211300593
21025,549,4.039437863291885
21025,549,4.073909171861087
21027,341,1.6992226430137531
21027,341,1.6999850441198463
21027,341,1.69854552699741
21027,341,1.6998155625342706
21027,341,1.7049999999999998
21029,460,0.6180220607005146
21029,460,0.6112956810631229
21029,460,0.6045234121404072
21029,460,0.597705331271683
21029,460,0.5918149420407323
21031,180,1.4119861939127707
