GEOID,force,employed,unemployed,rate,force_ch,employed_ch,unemployed_ch,rate_ch
18127,86283,81870,4413,5.1,4.737800436999273,7.562340699477099,-29.572294924992015,-32.89473684210527
18129,13453,12923,530,3.9,1.9939347990902245,5.073583218147815,-40.51627384960719,-42.64705882352941
18131,6380,6095,285,4.5,1.7381597831286788,4.941460055096414,-38.44492440604752,-39.189189189189186
18133,16606,15858,748,4.5,1.6403476557718122,7.723660077440386,-53.74149659863945,-54.54545454545454
18135,12670,12101,569,4.5,-0.7131102578167847,4.852265834849656,-53.36065573770492,-53.125
18137,14067,13423,644,4.6,1.5887917960569098,6.514838914458032,-48.27309236947791,-48.88888888888889
18139,8979,8641,338,3.8,7.186343559746922,12.733202870189174,-52.52808988764045,-55.294117647058826
18141,134142,128072,6070,4.5,4.987907864975072,10.70369698069824,-49.751655629139066,-52.63157894736843
18143,10477,9970,507,4.8,2.907376485610458,9.164568049928823,-51.62213740458015,-53.398058252427184
18145,22958,22043,915,4,2.867640469576127,7.773920696230374,-50.93833780160858,-52.38095238095239
18147,10977,10528,449,4.1,1.7236586043925417,5.153815421494201,-42.3620025673941,-43.05555555555556
18149,10861,10274,587,5.4,7.449544914918871,13.700752545374062,-45.24253731343284,-49.056603773584904
18151,20085,19351,734,3.7,6.191181135666701,10.350136861313874,-46.73439767779391,-49.31506849315068
18153,8700,8190,510,5.9,-1.1700556628422176,2.6058631921824116,-37.880633373934224,-36.55913978494624
18155,4996,4753,243,4.9,2.167689161554187,5.341312056737579,-35.71428571428571,-36.36363636363637
18157,94397,90572,3825,4.1,6.725985890014474,10.059056553333168,-37.84530386740331,-41.42857142857144
18159,8529,8201,328,3.8,6.492695717318009,11.01935833220522,-47.26688102893891,-51.28205128205128
18161,3638,3491,147,4,2.277199887545689,6.7584097859327175,-48.78048780487805,-50.617283950617285
18163,93237,89412,3825,4.1,1.538813382122317,5.457333254703078,-45.65989487143061,-46.753246753246756
18165,7272,6794,478,6.6,-2.6245313336904164,2.674928215203254,-43.83078730904818,-42.10526315789475
18167,49382,46726,2656,5.4,-1.4960504268730523,3.4676705048715784,-46.580852775543036,-45.454545454545446
18169,15481,14822,659,4.3,-1.3509207927101308,3.2100828633103484,-50.52552552552553,-49.411764705882355
18171,4112,3913,199,4.8,-2.04859456884231,0.643004115226331,-35.806451612903224,-35.135135135135144
18173,32487,31177,1310,4,5.429350295320301,8.56257399540359,-37.5,-41.17647058823529
18175,13685,13060,625,4.6,3.8788522848034024,9.471919530595141,-49.758842443729904,-51.06382978723405
18177,30951,29472,1479,4.8,0.8471538887621755,6.570240462845778,-51.284584980237156,-51.515151515151516
18179,14170,13666,504,3.6,3.3476770476259965,7.3780152431837775,-48.78048780487805,-50
18181,13644,13103,541,4,4.728277556033156,9.073503704320318,-46.69950738916256,-48.71794871794871
18183,17237,16568,669,3.9,1.9759805951606202,6.498682265218236,-50.29717682020802,-51.24999999999999
19001,4232,4108,124,2.9,4.571287373362987,6.149870801033597,-29.943502824858758,-34.09090909090909
19003,2215,2158,57,2.6,1.465872652313327,2.958015267175562,-34.48275862068966,-35
19005,7668,7290,378,4.9,0.9744535159336376,2.603800140745949,-22.699386503067487,-23.4375
19007,6157,5868,289,4.7,2.839485552029397,4.841879578345543,-25.897435897435894,-27.692307692307693
19009,3275,3168,107,3.3,1.8662519440124425,3.495589676576283,-30.519480519480524,-31.25
19011,13596,13109,487,3.6,-1.2707864352625053,0.5291411042944727,-33.378932968536255,-32.0754716981132
19013,69257,66068,3189,4.6,-2.745323821827783,-1.8932925471095707,-17.57560093047299,-14.814814814814826
19015,15112,14693,419,2.8,3.7270917701969886,5.416846032429334,-33.597464342313785,-34.88372093023256
19017,13904,13410,494,3.6,0.2885170225043199,0.5850585058505775,-7.14285714285714,-5.263157894736836
19019,11200,10742,458,4.1,1.6057334663884593,2.373010578480894,-13.584905660377355,-14.583333333333337
19021,11510,11108,402,3.5,2.54811119030649,3.2629915403923127,-13.918629550321205,-16.666666666666675
19023,8027,7680,347,4.3,-2.2408963585434205,-2.0408163265306145,-6.4690026954177915,-4.444444444444451
19025,4521,4351,170,3.8,2.1233340862886863,4.016256275400432,-30.327868852459016,-30.909090909090907
19027,11277,10990,287,2.5,-0.5116894574327291,0.7332722273143855,-32.470588235294116,-32.432432432432435
19029,7262,7027,235,3.2,0.9592659530098802,3.0503006305909963,-37.165775401069524,-38.46153846153846
19031,10856,10498,358,3.3,1.8195460513974915,3.1541711702859354,-26.185567010309274,-26.66666666666667
19033,23113,22288,825,3.6,-2.554913782199919,-0.47334107350183174,-37.735849056603776,-35.71428571428571
19035,6319,6091,228,3.6,-7.832555425904319,-7.135234029577675,-23.23232323232324,-16.279069767441857
19037,6424,6142,282,4.4,2.065459167461081,2.9327970504441137,-13.761467889908252,-15.384615384615385
19039,4830,4668,162,3.4,4.794966370145359,7.756232686980602,-41.51624548736462,-43.333333333333336
19041,8718,8384,334,3.8,-1.8464309840126147,-0.5928385107896617,-25.44642857142857,-24
19043,10300,9865,435,4.2,1.3380558835104361,2.9104944711036973,-24.740484429065745,-26.315789473684216
19045,23809,22641,1168,4.9,-5.098054846938771,-3.843540304085624,-24.254215304798965,-19.672131147540973
19047,8435,7977,458,5.4,-3.6550542547115983,-4.626972740315638,17.13554987212276,20.000000000000018
19049,45815,44616,1199,2.6,17.00035752592064,18.57127670883385,-21.633986928104576,-33.33333333333333
19051,4289,4108,181,4.2,4.86552567237164,6.590555267254805,-23.305084745762716,-27.586206896551722
19053,4405,4264,141,3.2,3.842527109853844,5.180069067587567,-25,-27.27272727272727
19055,10726,10357,369,3.4,4.592881521209158,5.726827276439361,-19.6078431372549,-24.444444444444446
19057,20035,19052,983,4.9,-0.26880382298770655,1.0501750291715295,-20.40485829959514,-19.672131147540973
19059,10300,9860,440,4.3,12.23711452544405,13.869961889363669,-15.05791505791506,-23.214285714285708
19061,54679,52745,1934,3.5,0.12085034698698927,1.1603375527426074,-21.7953902143146,-22.22222222222222
19063,5595,5358,237,4.2,-2.065464729564148,-1.832172957127154,-7.058823529411762,-6.666666666666665
19065,10710,10238,472,4.4,-0.7598220904373565,0.32337089661931273,-19.591141396933565,-18.518518518518512
19067,8689,8375,314,3.6,6.96786901391111,9.965861344537807,-38.06706114398422,-41.93548387096774
19069,5944,5739,205,3.4,2.288762691447266,3.386777157268961,-21.153846153846157,-24.444444444444446
19071,3987,3857,130,3.3,-0.5487652781242192,1.3932702418506748,-36.58536585365854,-35.29411764705882
19073,5666,5490,176,3.1,10.750586395621585,12.916495269436457,-30.708661417322837,-38
19075,6634,6406,228,3.4,-0.2406015037593967,0.929573026626751,-24.752475247524753,-26.086956521739125
19077,5623,5422,201,3.6,1.2423478574000724,3.4338038916444047,-35.57692307692307,-35.71428571428571
19079,7141,6873,268,3.8,1.3339009507591815,4.755372656607215,-44.855967078189295,-44.92753623188407
19081,6390,6219,171,2.7,6.856187290969906,8.971438584194846,-37.362637362637365,-41.30434782608695
19083,8571,8240,331,3.9,-2.1128369118318835,-0.579150579150578,-29.27350427350427,-26.415094339622634
19085,7449,7199,250,3.4,-1.1544585987261158,0.6008943543879264,-34.210526315789465,-32.00000000000001
19087,9562,9224,338,3.5,-0.5925771909761957,1.945181255526074,-40.80560420315237,-40.67796610169492
19089,5328,5138,190,3.6,2.4812463935372175,3.6095987094172166,-20.833333333333336,-21.739130434782606
19091,5387,5232,155,2.9,4.4802172226532155,5.953827460510319,-28.899082568807344,-30.952380952380953
19093,4024,3922,102,2.5,6.680805938494161,8.34254143646409,-32.89473684210527,-37.5
19095,10557,10231,326,3.1,10.048994058167416,11.679947603973373,-24.537037037037035,-31.11111111111111
19097,11062,10601,461,4.2,2.274408284023677,3.677261613691929,-21.996615905245342,-23.636363636363633
19099,19246,18565,681,3.5,3.807982740021565,6.4690026954177915,-38.25929283771532,-40.67796610169492
19101,9184,8849,335,3.6,4.840182648401825,6.614457831325304,-27.173913043478258,-32.0754716981132
19103,84310,82138,2172,2.6,5.018622089909197,6.223003905542757,-26.49746192893401,-29.729729729729726
19105,10686,10232,454,4.2,0.11242270938729426,1.186708860759489,-19.217081850533813,-20.75471698113207
19107,5320,5093,227,4.3,-1.8993177208187384,-0.6437768240343367,-23.56902356902357,-21.818181818181827
19109,8894,8663,231,2.6,6.095669807944648,7.508066517746337,-28.92307692307692,-33.33333333333333
19111,17458,16411,1047,6,-0.10871431023631306,1.183796781552493,-16.772655007949123,-16.666666666666675
19113,118783,114458,4325,3.6,-0.07234855176707633,1.5914436604091753,-30.286911669890394,-30.76923076923077
19115,6101,5864,237,3.9,5.425954726110249,7.202925045703834,-25.236593059936908,-29.09090909090909
19117,4381,4243,138,3.1,4.733444896007644,6.50100401606426,-30.65326633165829,-35.416666666666664
19119,7087,6944,143,2,3.7172545002195134,4.720253355451676,-29.20792079207921,-33.333333333333336
19121,8250,7959,291,3.5,1.4261126137201874,3.6193204009894453,-35.76158940397352,-37.5
19123,11798,11363,435,3.7,1.3922310072189692,2.991026919242268,-27.86069651741293,-28.846153846153843
19125,17446,16923,523,3,2.25061540264917,4.192833394902107,-36.21951219512195,-37.5
19127,19133,18202,931,4.9,-3.354043541950802,-1.748893447047395,-26.750590086546023,-23.4375
19129,7406,7138,268,3.6,1.9688833815227902,3.016308269591561,-19.760479041916167,-21.739130434782606
19131,5879,5726,153,2.6,5.908845253107553,8.078520196300488,-39.52569169960475,-43.47826086956521
19133,4725,4533,192,4.1,4.212615791795327,6.809613572101791,-33.793103448275865,-35.937500000000014
19135,3957,3776,181,4.6,-0.5279034690799378,0.7201920512136528,-20.960698689956338,-20.6896551724138
19137,5112,4933,179,3.5,1.610017889087656,3.30890052356021,-30.078125,-31.372549019607842
19139,22429,21581,848,3.8,5.6227925594537265,7.802587541835249,-30.263157894736846,-33.333333333333336
19141,8360,8130,230,2.8,3.9800995024875663,5.120248254460824,-24.836601307189543,-26.315789473684216
19143,3643,3547,96,2.6,7.685486254803431,9.37403638606229,-31.428571428571427,-36.58536585365852
19145,6466,6143,323,5,-3.116571771051846,-2.7236737925574017,-10.027855153203348,-7.407407407407418
19147,4966,4813,153,3.1,4.415475189234641,5.7105205359103905,-24.630541871921185,-27.90697674418604
19149,15008,14627,381,2.5,5.764622973925304,7.480343890072749,-34.42340791738382,-39.02439024390243
19151,4317,4195,122,2.8,3.724171071600191,5.03254882323485,-27.380952380952383,-30.000000000000004
19153,257323,248455,8868,3.4,5.417474057656935,7.347159213653054,-29.891691042770173,-34.61538461538461
19155,48263,46637,1626,3.4,-0.3921325820898658,1.3803747663145183,-33.65973072215422,-33.33333333333333
19157,10422,10067,355,3.4,2.62924667651403,4.202463513093879,-28.137651821862352,-30.612244897959194
19159,2606,2516,90,3.5,2.719747733543554,3.7525773195876244,-19.64285714285714,-20.45454545454546
19161,5494,5330,164,3,-0.1454016721192275,1.157714936420584,-29.613733905579398,-28.57142857142857
19163,86680,82794,3886,4.5,-0.5883499822233462,0.734882589122754,-22.326604037577457,-21.052631578947366
19165,6823,6624,199,2.9,-2.3891273247496403,-1.531143154452208,-24.334600760456272,-23.684210526315784
19167,20685,20214,471,2.3,6.7778236630188005,8.078917820670473,-29.596412556053806,-34.285714285714285
19169,56963,55637,1326,2.3,6.836340447878775,8.209506768321152,-30.28391167192429,-36.111111111111114
19171,9767,9361,406,4.2,7.483217783646978,9.58791852025287,-25.5045871559633,-29.999999999999993
19173,3230,3135,95,2.9,2.800763844684906,4.014598540145986,-25.78125,-29.268292682926823
19175,6514,6268,246,3.8,-4.932866316403972,-3.6433512682551905,-29.106628242074926,-25.49019607843137
19177,3859,3719,140,3.6,1.5793629902606021,3.911707180776758,-36.36363636363637,-37.93103448275862
19179,17889,16859,1030,5.8,0.005590339892669327,1.2856713727846136,-17.135961383749,-15.94202898550725
19181,27108,26247,861,3.2,4.744976816074198,6.50030432136337,-30.2834008097166,-33.33333333333333
19183,12355,11995,360,2.9,1.703984194929209,3.0763942596889304,-29.549902152641884,-30.952380952380953
19185,2841,2734,107,3.8,1.7550143266475748,3.560606060606064,-29.605263157894733,-29.62962962962964
19187,20430,19620,810,4,6.003216935609412,8.661940629153753,-33.442892358258014,-36.50793650793651
19189,5198,5019,179,3.4,1.622678396871935,3.655514250309788,-34.43223443223443,-35.84905660377359
19191,12061,11639,422,3.5,1.4893975092561407,2.672900494001418,-22.99270072992701,-23.913043478260864
19193,55748,53775,1973,3.5,2.7177417868921916,4.545366176098908,-30.430183356840622,-32.6923076923077
19195,4269,4124,145,3.4,1.1611374407582975,3.3583959899749383,-36.95652173913043,-38.18181818181819
19197,6690,6417,273,4.1,-1.4872625533794759,-0.15559358954411184,-25,-24.07407407407408
20001,6439,6080,359,5.6,-6.178056243625241,-4.582548650345264,-26.883910386965383,-22.222222222222232
20003,4174,3996,178,4.3,-2.930232558139534,-0.5970149253731294,-36.42857142857143,-33.84615384615385
20005,7046,6608,438,6.2,-10.081674323634504,-8.590399778669244,-27.84184514003295,-19.480519480519476
20007,2527,2434,93,3.7,-7.435897435897432,-7.240853658536583,-12.264150943396224,-5.128205128205121
20009,14024,13396,628,4.5,-6.275479516139814,-6.249562600601866,-6.824925816023741,0
20011,7127,6782,345,4.8,6.135517498138499,9.404742700435564,-33.139534883720934,-37.66233766233766
20013,5165,4978,187,3.6,-1.3559969442322406,0.46417759838546235,-33.45195729537367,-33.333333333333336
20015,32197,30854,1343,4.2,0.6282035254406848,2.839810679288046,-32.64794383149449,-32.258064516129025
20017,1407,1358,49,3.5,6.188679245283013,8.207171314741046,-30.000000000000004,-33.96226415094339
20019,1541,1461,80,5.2,-9.085545722713862,-7.765151515151514,-27.927927927927932,-19.999999999999996
20021,10290,9834,456,4.4,-2.6582158736164985,0.9132888660851712,-44.794188861985475,-43.58974358974358
20023,1345,1307,38,2.8,1.1278195488721776,1.950078003120126,-20.833333333333336,-22.222222222222232
20025,1116,1085,31,2.8,-7.077435470441296,-6.384814495254531,-26.190476190476186,-20.000000000000007
20027,4035,3871,164,4.1,-4.969382948657564,-3.8738515023590714,-25.114155251141558,-21.153846153846168
20029,4256,4081,175,4.1,-6.931992127706099,-6.075949367088606,-23.245614035087712,-18.000000000000004
20031,4283,4018,265,6.2,-5.222394335029879,-4.401617891981912,-16.13924050632911,-11.428571428571422
20033,971,941,30,3.1,-2.8028028028028062,-1.9791666666666652,-23.076923076923073,-20.512820512820507
20035,16909,16162,747,4.4,-1.7775196049956477,0.061911837543338066,-29.7271872060207,-29.032258064516125
20037,18918,18006,912,4.8,-1.8979464841319182,0.011108642523893764,-28.749999999999996,-27.27272727272727
20039,1293,1242,51,3.9,-7.708779443254821,-7.244212098581027,-17.741935483870964,-11.363636363636376
20041,9167,8762,405,4.4,-8.876739562624259,-7.300042319085909,-33.38815789473685,-26.66666666666666
20043,4274,4109,165,3.9,-2.686703096539167,-0.19431624969638017,-40,-38.095238095238095
20045,65276,62968,2308,3.5,2.80332619377599,4.537229185689373,-29.224164366758664,-31.372549019607842
20047,1654,1604,50,3,0.730816077953711,1.7766497461928932,-24.242424242424242,-25
20049,1189,1130,59,5,-11.795252225519292,-10.031847133757966,-35.86956521739131,-26.470588235294112
20051,17014,16489,525,3.1,-5.5826859045505,-5.251968051485378,-14.910858995137765,-8.823529411764696
20053,2834,2725,109,3.8,-18.726699168339543,-19.01931649331352,-10.655737704918034,8.571428571428562
20055,20152,19531,621,3.1,-0.009923588369553649,1.438662096187815,-31.000000000000007,-31.11111111111111
20057,17885,17320,565,3.2,-4.978216980129635,-4.282951091461729,-22.283356258596974,-17.948717948717942
20059,14227,13631,596,4.2,1.7886527867210456,5.177469135802459,-41.396263520157326,-42.46575342465753
20061,12058,11379,679,5.6,-5.848364175841336,-2.7186458066170816,-38.82882882882883,-35.63218390804598
20063,1451,1416,35,2.4,-4.097818902842032,-3.542234332425065,-22.22222222222222,-20.000000000000007
20065,1225,1171,54,4.4,-11.616161616161612,-12.546676624346532,14.893617021276606,29.41176470588236
20067,3773,3639,134,3.6,-5.3674441936293,-5.036534446764096,-13.548387096774196,-7.692307692307687
20069,3410,3333,77,2.3,-4.267265581134194,-3.4192987539843567,-30.630630630630627,-25.806451612903235
20071,912,893,19,2.1,3.167420814479649,4.200700116686118,-29.629629629629626,-32.258064516129025
20073,3323,3161,162,4.9,-3.006421482778754,-2.257266542980829,-15.625,-12.49999999999999
20075,1643,1599,44,2.7,-9.972602739726021,-9.966216216216218,-10.204081632653061,0
20077,2881,2778,103,3.6,-7.2738976504666875,-6.527590847913867,-23.703703703703706,-16.279069767441857
20079,17206,16479,727,4.2,-0.2492898139022537,1.0237861696910322,-22.4119530416222,-22.22222222222222
20081,2305,2245,60,2.6,-6.376929325751424,-5.632618747372842,-27.710843373493976,-23.529411764705877
20083,1030,1003,27,2.6,-7.290729072907287,-6.523765144454796,-28.947368421052634,-23.529411764705877
20085,7259,7009,250,3.4,-1.1708645336963919,1.1107905366416704,-39.46731234866828,-39.28571428571428
20087,10217,9820,397,3.9,-0.22460937499999556,2.079002079002068,-35.967741935483865,-36.065573770491795
